place,backup plane,delay amount,rental price,label
1,0,600,11000,0
1,0,180,12000,0
1,0,480,13000,0
1,0,120,100000,0
1,0,70,13000,0
1,0,80,11000,0
1,0,120,20000,0
1,0,150,20000,0
1,0,240,12000,0
0,1,240,30000,1
0,1,120,30000,1
1,1,120,20000,1
1,1,66,15000,1
0,1,660,19000,1
1,1,180,18000,1
1,1,150,17000,1
0,1,150,12000,1
0,1,660,9000,1
1,1,180,10000,1
1,1,150,8000,1
0,1,150,10000,1
0,0,60,12000,2
0,1,60,12500,2
0,1,30,19500,2
0,1,15,12000,2
0,0,60,8900,2
0,1,60,10000,2
0,1,30,9700,2
0,1,15,9700,2
0,1,6,17800,2
1,1,30,30000,2
1,1,25,23000,2
1,1,10,16000,2
1,1,40,13000,2
1,1,45,14000,2
1,1,10,17000,2
1,1,12,12000,2
0,1,40,11000,2
0,0,100,8000,3
1,0,100,9000,3
0,0,150,7900,3
1,0,120,5000,3
0,0,70,5900,3
1,0,70,7900,3
0,0,66,6900,3
1,0,90,9900,3
1,0,190,8700,3
0,0,190,8800,3
1,0,200,10000,3
0,0,240,10000,3

